run_id,phase_idx,timestamp,l0_files,stall_micros_total,stall_micros_delta,compaction_pending_bytes,is_write_stopped,actual_delayed_write_rate,num_running_compactions,batch_payload_bytes,batch_latency_ms,bg_jobs,process_cpu_user_sec,process_cpu_sys_sec
1775330073670,1,1.77533e+09,0,0,0,0,0,0,0,1030890,2.14621,4,0.005527,0.005527
1775330073670,1,1.77533e+09,0,0,0,0,0,0,0,1032000,1.70254,4,0.008723,0.005527
1775330073670,1,1.77533e+09,0,0,0,0,0,0,0,1032000,1.64706,4,0.011836,0.005527
1775330073670,1,1.77533e+09,0,0,0,0,0,0,0,1032000,1.71653,4,0.013922,0.006425
1775330073670,1,1.77533e+09,0,0,0,0,0,0,0,1032000,2.2532,4,0.01607,0.007499
1775330073670,1,1.77533e+09,0,0,0,0,0,0,0,1032000,1.65444,4,0.018074,0.008505
1775330073670,1,1.77533e+09,0,0,0,0,0,0,0,1032000,1.57493,4,0.019784,0.009371
1775330073670,1,1.77533e+09,0,0,0,0,0,0,0,1032000,1.64941,4,0.021703,0.010335
1775330073670,1,1.77533e+09,0,0,0,0,0,0,0,1032000,2.24672,4,0.023467,0.013264
1775330073670,1,1.77533e+09,1,0,0,0,0,0,0,1032000,1.66322,4,0.029645,0.017378
1775330073670,1,1.77533e+09,1,0,0,0,0,0,0,1033000,1.73947,4,0.032088,0.017597
1775330073670,1,1.77533e+09,1,0,0,0,0,0,0,1033000,1.57757,4,0.034441,0.017597
1775330073670,1,1.77533e+09,1,0,0,0,0,0,0,1033000,1.71322,4,0.036901,0.017597
1775330073670,1,1.77533e+09,1,0,0,0,0,0,0,1033000,1.51262,4,0.03919,0.017597
1775330073670,1,1.77533e+09,1,0,0,0,0,0,0,1033000,1.53293,4,0.04073,0.018328
1775330073670,1,1.77533e+09,1,0,0,0,0,0,0,1033000,1.48834,4,0.042949,0.018406
1775330073670,1,1.77533e+09,1,0,0,0,0,0,0,1033000,2.08863,4,0.046336,0.019139
1775330073670,1,1.77533e+09,2,0,0,0,0,0,0,1033000,1.67283,4,0.05389,0.021352
1775330073670,1,1.77533e+09,2,0,0,0,0,0,0,1033000,1.49987,4,0.056112,0.021424
1775330073670,1,1.77533e+09,2,0,0,0,0,0,0,1033000,1.50944,4,0.058346,0.021496
1775330073670,1,1.77533e+09,2,0,0,0,0,0,0,1033000,1.74121,4,0.05972,0.022652
1775330073670,1,1.77533e+09,2,0,0,0,0,0,0,1033000,1.48422,4,0.061936,0.02271
1775330073670,1,1.77533e+09,2,0,0,0,0,0,0,1033000,1.53917,4,0.064241,0.02271
1775330073670,1,1.77533e+09,2,0,0,0,0,0,0,1033000,1.49706,4,0.066527,0.02271
1775330073670,1,1.77533e+09,2,0,0,0,0,0,0,1033000,1.73887,4,0.070495,0.02271
1775330073670,1,1.77533e+09,3,0,0,0,0,0,0,1033000,1.57361,4,0.077282,0.025421
1775330073670,1,1.77533e+09,3,0,0,0,0,0,0,1033000,1.53288,4,0.079561,0.0255
1775330073670,1,1.77533e+09,3,0,0,0,0,0,0,1033000,1.61041,4,0.081187,0.026385
1775330073670,1,1.77533e+09,3,0,0,0,0,0,0,1033000,1.77441,4,0.083748,0.026385
1775330073670,1,1.77533e+09,3,0,0,0,0,0,0,1033000,1.52425,4,0.086093,0.026385
1775330073670,1,1.77533e+09,3,0,0,0,0,0,0,1033000,1.55843,4,0.088477,0.026385
1775330073670,1,1.77533e+09,3,0,0,0,0,0,0,1033000,1.55246,4,0.089895,0.027271
1775330073670,1,1.77533e+09,3,0,0,0,0,0,0,1033000,1.76507,4,0.093997,0.027271
1775330073670,1,1.77533e+09,4,0,0,0,0,0,0,1033000,1.56001,4,0.099356,0.031429
1775330073670,1,1.77533e+09,4,0,0,0,0,0,0,1033000,1.49472,4,0.101585,0.031491
1775330073670,1,1.77533e+09,4,0,0,0,0,0,0,1033000,1.57176,4,0.103931,0.031491
1775330073670,1,1.77533e+09,4,0,0,0,0,0,0,1033000,1.71769,4,0.106456,0.031491
1775330073670,1,1.77533e+09,4,0,0,0,0,0,0,1033000,1.55884,4,0.108796,0.031491
1775330073670,1,1.77533e+09,4,0,0,0,0,0,0,1033000,1.51369,4,0.111093,0.031491
1775330073670,1,1.77533e+09,4,0,0,0,0,0,0,1033000,1.52556,4,0.113427,0.031491
1775330073670,1,1.77533e+09,4,0,0,0,0,0,0,1033000,1.79198,4,0.11512,0.033324
1775330073670,1,1.77533e+09,5,0,0,0,0,0,0,1033000,1.66401,4,0.12059,0.038187
1775330073670,1,1.77533e+09,5,0,0,0,0,0,0,1033000,1.51372,4,0.122841,0.038262
1775330073670,1,1.77533e+09,5,0,0,0,0,0,0,1033000,1.50576,4,0.125086,0.038333
1775330073670,1,1.77533e+09,5,0,0,0,0,0,0,1033000,1.76745,4,0.127637,0.038333
1775330073670,1,1.77533e+09,5,0,0,0,0,0,0,1033000,1.57255,4,0.130011,0.038333
1775330073670,1,1.77533e+09,5,0,0,0,0,0,0,1033000,1.55615,4,0.131507,0.039151
1775330073670,1,1.77533e+09,5,0,0,0,0,0,0,1033000,1.52042,4,0.133764,0.039224
1775330073670,1,1.77533e+09,5,0,0,0,0,0,0,1033000,1.72768,4,0.135762,0.040928
1775330073670,1,1.77533e+09,6,0,0,0,0,0,0,1033000,1.51842,4,0.142413,0.044128
1775330073670,1,1.77533e+09,6,0,0,0,0,0,0,1033000,1.56497,4,0.144774,0.044128
1775330073670,1,1.77533e+09,6,0,0,0,0,0,0,1033000,1.51143,4,0.147175,0.044128
1775330073670,1,1.77533e+09,6,0,0,0,0,0,0,1033000,1.70683,4,0.148846,0.044953
1775330073670,1,1.77533e+09,6,0,0,0,0,0,0,1033000,1.50593,4,0.15107,0.045021
1775330073670,1,1.77533e+09,6,0,0,0,0,0,0,1033000,1.52737,4,0.153359,0.045021
1775330073670,1,1.77533e+09,6,0,0,0,0,0,0,1033000,1.55993,4,0.154769,0.045931
1775330073670,1,1.77533e+09,6,0,0,0,0,0,0,1033000,1.72811,4,0.158885,0.045931
1775330073670,1,1.77533e+09,7,0,0,0,0,0,0,1033000,1.5436,4,0.163604,0.050568
1775330073670,1,1.77533e+09,7,0,0,0,0,0,0,1033000,1.50819,4,0.16583,0.050642
1775330073670,1,1.77533e+09,7,0,0,0,0,0,0,1033000,1.53279,4,0.168126,0.05065
1775330073670,1,1.77533e+09,7,0,0,0,0,0,0,1033000,1.75911,4,0.170627,0.05065
1775330073670,1,1.77533e+09,7,0,0,0,0,0,0,1033000,1.55002,4,0.17295,0.05065
1775330073670,1,1.77533e+09,7,0,0,0,0,0,0,1033000,1.53286,4,0.174363,0.051516
1775330073670,1,1.77533e+09,7,0,0,0,0,0,0,1033000,1.52333,4,0.176612,0.051594
1775330073670,1,1.77533e+09,7,0,0,0,0,0,0,1033000,1.7465,4,0.178658,0.053301
1775330073670,1,1.77533e+09,8,0,0,67039345,0,0,1,1033000,1.50171,4,0.24694,0.084636
1775330073670,1,1.77533e+09,8,0,0,67039345,0,0,1,1033000,1.51331,4,0.25149,0.093439
1775330073670,1,1.77533e+09,8,0,0,67039345,0,0,1,1033000,1.51079,4,0.253785,0.093552
1775330073670,1,1.77533e+09,0,0,0,0,0,0,0,1033000,1.65604,4,0.255969,0.097841
1775330073670,1,1.77533e+09,0,0,0,0,0,0,0,1033000,1.52292,4,0.258242,0.097953
1775330073670,1,1.77533e+09,0,0,0,0,0,0,0,1033000,1.48466,4,0.260443,0.098037
1775330073670,1,1.77533e+09,0,0,0,0,0,0,0,1033000,1.53099,4,0.261648,0.099109
1775330073670,1,1.77533e+09,0,0,0,0,0,0,0,1033000,1.75059,4,0.264793,0.099173
1775330073670,1,1.77533e+09,1,0,0,0,0,0,0,1033000,1.53688,4,0.271788,0.102542
1775330073670,1,1.77533e+09,1,0,0,0,0,0,0,1033000,1.49741,4,0.273986,0.10262
1775330073670,1,1.77533e+09,1,0,0,0,0,0,0,1033000,1.49732,4,0.276192,0.102699
1775330073670,1,1.77533e+09,1,0,0,0,0,0,0,1033000,1.7373,4,0.278723,0.102699
1775330073670,1,1.77533e+09,1,0,0,0,0,0,0,1033000,1.52642,4,0.281033,0.102699
1775330073670,1,1.77533e+09,1,0,0,0,0,0,0,1033000,1.54282,4,0.28229,0.103739
1775330073670,1,1.77533e+09,1,0,0,0,0,0,0,1033000,1.50038,4,0.284567,0.103842
1775330073670,1,1.77533e+09,1,0,0,0,0,0,0,1033000,1.75251,4,0.286615,0.10549
1775330073670,1,1.77533e+09,2,0,0,0,0,0,0,1033000,1.52093,4,0.29433,0.107754
1775330073670,1,1.77533e+09,2,0,0,0,0,0,0,1033000,1.53489,4,0.295872,0.108586
1775330073670,1,1.77533e+09,2,0,0,0,0,0,0,1033000,1.50362,4,0.298083,0.108665
1775330073670,1,1.77533e+09,2,0,0,0,0,0,0,1033000,1.76714,4,0.299809,0.109564
