run_id,phase_idx,timestamp,l0_files,stall_micros_total,stall_micros_delta,compaction_pending_bytes,is_write_stopped,actual_delayed_write_rate,num_running_compactions,batch_payload_bytes,batch_latency_ms,bg_jobs,process_cpu_user_sec,process_cpu_sys_sec
1775136980811,1,1.77514e+09,0,0,0,0,0,0,0,1030890,2.57204,2,0.008912,0.005941
1775136980811,1,1.77514e+09,0,0,0,0,0,0,0,1032000,2.00497,2,0.01085,0.007891
1775136980811,1,1.77514e+09,0,0,0,0,0,0,0,1032000,1.86328,2,0.01172,0.010743
1775136980811,1,1.77514e+09,0,0,0,0,0,0,0,1032000,2.02397,2,0.013951,0.011958
1775136980811,1,1.77514e+09,0,0,0,0,0,0,0,1032000,2.80928,2,0.014985,0.014985
1775136980811,1,1.77514e+09,0,0,0,0,0,0,0,1032000,1.92098,2,0.01766,0.015697
1775136980811,1,1.77514e+09,0,0,0,0,0,0,0,1032000,1.7385,2,0.019642,0.016696
1775136980811,1,1.77514e+09,0,0,0,0,0,0,0,1032000,1.88411,2,0.021795,0.017832
1775136980811,1,1.77514e+09,0,0,0,0,0,0,0,1032000,2.84373,2,0.022778,0.022778
1775136980811,1,1.77514e+09,0,0,0,0,0,0,0,1032000,87.3917,2,0.033745,0.024812
1775136980811,1,1.77514e+09,0,0,0,0,0,0,0,1033000,1.78521,2,0.036855,0.024902
1775136980811,1,1.77514e+09,0,0,0,0,0,0,0,1033000,18.6205,2,0.038752,0.026828
1775136980811,1,1.77514e+09,1,0,0,0,0,0,0,1033000,2.17426,2,0.040841,0.028888
1775136980811,1,1.77514e+09,1,0,0,0,0,0,0,1033000,1.68576,2,0.042642,0.02975
1775136980811,1,1.77514e+09,1,0,0,0,0,0,0,1033000,1.72715,2,0.045355,0.02975
1775136980811,1,1.77514e+09,1,0,0,0,0,0,0,1033000,1.71864,2,0.048072,0.02975
1775136980811,1,1.77514e+09,1,0,0,0,0,0,0,1033000,2.03989,2,0.052833,0.02975
1775136980811,1,1.77514e+09,1,0,0,0,0,0,0,1033000,1.70453,2,0.062033,0.030016
1775136980811,1,1.77514e+09,1,0,0,0,0,0,0,1033000,59.5322,2,0.064514,0.031114
1775136980811,1,1.77514e+09,1,0,0,0,0,0,0,1033000,1.76604,2,0.065761,0.033386
1775136980811,1,1.77514e+09,1,0,0,0,0,0,0,1033000,148.856,2,0.067998,0.035521
