run_id,phase_idx,timestamp,l0_files,stall_micros_total,stall_micros_delta,compaction_pending_bytes,is_write_stopped,actual_delayed_write_rate,num_running_compactions,batch_payload_bytes,batch_latency_ms,bg_jobs,process_cpu_user_sec,process_cpu_sys_sec
1775137176313,1,1.77514e+09,0,0,0,0,0,0,0,1030890,2.79025,6,0.006541,0.007631
1775137176313,1,1.77514e+09,0,0,0,0,0,0,0,1032000,1.98561,6,0.009596,0.008529
1775137176313,1,1.77514e+09,0,0,0,0,0,0,0,1032000,1.91552,6,0.012569,0.009427
1775137176313,1,1.77514e+09,0,0,0,0,0,0,0,1032000,2.0471,6,0.013845,0.011715
1775137176313,1,1.77514e+09,0,0,0,0,0,0,0,1032000,2.6722,6,0.014215,0.015309
1775137176313,1,1.77514e+09,0,0,0,0,0,0,0,1032000,1.95089,6,0.015372,0.017568
1775137176313,1,1.77514e+09,0,0,0,0,0,0,0,1032000,1.79881,6,0.01745,0.018541
1775137176313,1,1.77514e+09,0,0,0,0,0,0,0,1032000,1.96747,6,0.020964,0.018541
1775137176313,1,1.77514e+09,0,0,0,0,0,0,0,1032000,3.66034,6,0.02702,0.020785
1775137176313,1,1.77514e+09,1,0,0,0,0,0,0,1032000,2.26932,6,0.030551,0.029498
1775137176313,1,1.77514e+09,1,0,0,0,0,0,0,1033000,1.8284,6,0.032533,0.030434
1775137176313,1,1.77514e+09,1,0,0,0,0,0,0,1033000,1.7591,6,0.034454,0.031322
1775137176313,1,1.77514e+09,1,0,0,0,0,0,0,1033000,1.97619,6,0.036465,0.032298
1775137176313,1,1.77514e+09,1,0,0,0,0,0,0,1033000,1.71468,6,0.038356,0.033173
1775137176313,1,1.77514e+09,1,0,0,0,0,0,0,1033000,1.7853,6,0.041169,0.033173
1775137176313,1,1.77514e+09,1,0,0,0,0,0,0,1033000,1.80892,6,0.044064,0.033173
1775137176313,1,1.77514e+09,1,0,0,0,0,0,0,1033000,2.53862,6,0.04836,0.033955
1775137176313,1,1.77514e+09,2,0,0,0,0,0,0,1033000,1.96955,6,0.050518,0.043301
1775137176313,1,1.77514e+09,2,0,0,0,0,0,0,1033000,1.75511,6,0.053293,0.043301
1775137176313,1,1.77514e+09,2,0,0,0,0,0,0,1033000,1.72766,6,0.055301,0.044036
1775137176313,1,1.77514e+09,2,0,0,0,0,0,0,1033000,2.05076,6,0.05843,0.044079
1775137176313,1,1.77514e+09,2,0,0,0,0,0,0,1033000,1.79188,6,0.059866,0.045415
1775137176313,1,1.77514e+09,2,0,0,0,0,0,0,1033000,1.78266,6,0.061765,0.046324
1775137176313,1,1.77514e+09,2,0,0,0,0,0,0,1033000,1.75438,6,0.063649,0.047224
1775137176313,1,1.77514e+09,2,0,0,0,0,0,0,1033000,2.12652,6,0.066308,0.048966
1775137176313,1,1.77514e+09,3,0,0,0,0,0,0,1033000,1.79249,6,0.069217,0.057853
1775137176313,1,1.77514e+09,3,0,0,0,0,0,0,1033000,1.73259,6,0.071115,0.058747
1775137176313,1,1.77514e+09,3,0,0,0,0,0,0,1033000,1.75958,6,0.073917,0.058747
1775137176313,1,1.77514e+09,3,0,0,0,0,0,0,1033000,2.03322,6,0.076072,0.059624
1775137176313,1,1.77514e+09,3,0,0,0,0,0,0,1033000,1.75535,6,0.078871,0.059624
1775137176313,1,1.77514e+09,3,0,0,0,0,0,0,1033000,1.75101,6,0.081652,0.059624
1775137176313,1,1.77514e+09,3,0,0,0,0,0,0,1033000,1.75262,6,0.08444,0.059624
1775137176313,1,1.77514e+09,3,0,0,0,0,0,0,1033000,2.07823,6,0.088655,0.060122
1775137176313,1,1.77514e+09,4,0,0,0,0,0,0,1033000,1.82876,6,0.094788,0.06523
1775137176313,1,1.77514e+09,4,0,0,0,0,0,0,1033000,1.72859,6,0.097558,0.06523
1775137176313,1,1.77514e+09,4,0,0,0,0,0,0,1033000,1.74453,6,0.100142,0.065398
1775137176313,1,1.77514e+09,4,0,0,0,0,0,0,1033000,2.08995,6,0.103214,0.065403
1775137176313,1,1.77514e+09,4,0,0,0,0,0,0,1033000,1.86022,6,0.106191,0.065403
