run_id,phase_idx,timestamp,l0_files,stall_micros_total,stall_micros_delta,compaction_pending_bytes,is_write_stopped,actual_delayed_write_rate,num_running_compactions,batch_payload_bytes,batch_latency_ms,bg_jobs,process_cpu_user_sec,process_cpu_sys_sec
1775137273820,1,1.77514e+09,0,0,0,0,0,0,0,1030890,2.57838,2,0.004658,0.009317
1775137273820,1,1.77514e+09,0,0,0,0,0,0,0,1032000,2.04785,2,0.005634,0.012395
1775137273820,1,1.77514e+09,0,0,0,0,0,0,0,1032000,1.94069,2,0.009563,0.012751
1775137273820,1,1.77514e+09,0,0,0,0,0,0,0,1032000,1.9961,2,0.011803,0.013949
1775137273820,1,1.77514e+09,0,0,0,0,0,0,0,1032000,2.96397,2,0.013929,0.016072
1775137273820,1,1.77514e+09,0,0,0,0,0,0,0,1032000,1.96915,2,0.015692,0.017784
1775137273820,1,1.77514e+09,0,0,0,0,0,0,0,1032000,1.76351,2,0.017792,0.018838
1775137273820,1,1.77514e+09,0,0,0,0,0,0,0,1032000,1.90509,2,0.020535,0.019509
1775137273820,1,1.77514e+09,0,0,0,0,0,0,0,1032000,2.72308,2,0.021171,0.025204
1775137273820,1,1.77514e+09,1,0,0,0,0,0,0,1032000,1.96258,2,0.030922,0.027929
1775137273820,1,1.77514e+09,1,0,0,0,0,0,0,1033000,1.74049,2,0.03375,0.027976
1775137273820,1,1.77514e+09,1,0,0,0,0,0,0,1033000,1.81069,2,0.035776,0.02882
1775137273820,1,1.77514e+09,1,0,0,0,0,0,0,1033000,1.98821,2,0.037806,0.029846
1775137273820,1,1.77514e+09,1,0,0,0,0,0,0,1033000,1.7241,2,0.040608,0.029846
1775137273820,1,1.77514e+09,1,0,0,0,0,0,0,1033000,1.80279,2,0.043483,0.029846
1775137273820,1,1.77514e+09,1,0,0,0,0,0,0,1033000,1.74375,2,0.046322,0.029846
1775137273820,1,1.77514e+09,1,0,0,0,0,0,0,1033000,2.52701,2,0.050561,0.030733
1775137273820,1,1.77514e+09,2,0,0,0,0,0,0,1033000,1.93707,2,0.054092,0.039066
1775137273820,1,1.77514e+09,2,0,0,0,0,0,0,1033000,1.74551,2,0.055513,0.040373
1775137273820,1,1.77514e+09,2,0,0,0,0,0,0,1033000,1.74944,2,0.05742,0.041302
1775137273820,1,1.77514e+09,2,0,0,0,0,0,0,1033000,2.05918,2,0.05956,0.042398
1775137273820,1,1.77514e+09,2,0,0,0,0,0,0,1033000,1.78889,2,0.061015,0.043727
1775137273820,1,1.77514e+09,2,0,0,0,0,0,0,1033000,1.77245,2,0.062905,0.044642
1775137273820,1,1.77514e+09,2,0,0,0,0,0,0,1033000,1.80422,2,0.064816,0.045573
1775137273820,1,1.77514e+09,2,0,0,0,0,0,0,1033000,2.05667,2,0.068379,0.046256
1775137273820,1,1.77514e+09,3,0,0,0,0,0,0,1033000,1.79421,2,0.070626,0.055492
1775137273820,1,1.77514e+09,3,0,0,0,0,0,0,1033000,1.9188,2,0.07265,0.056505
1775137273820,1,1.77514e+09,3,0,0,0,0,0,0,1033000,1.76574,2,0.074526,0.057405
1775137273820,1,1.77514e+09,3,0,0,0,0,0,0,1033000,2.04023,2,0.077564,0.057417
1775137273820,1,1.77514e+09,3,0,0,0,0,0,0,1033000,1.76781,2,0.079448,0.058329
1775137273820,1,1.77514e+09,3,0,0,0,0,0,0,1033000,1.75806,2,0.081324,0.059236
1775137273820,1,1.77514e+09,3,0,0,0,0,0,0,1033000,1.79678,2,0.083283,0.060205
1775137273820,1,1.77514e+09,3,0,0,0,0,0,0,1033000,2.12764,2,0.086908,0.060935
1775137273820,1,1.77514e+09,4,0,0,0,0,0,0,1033000,1.76935,2,0.090845,0.068638
1775137273820,1,1.77514e+09,4,0,0,0,0,0,0,1033000,1.84026,2,0.092814,0.069611
1775137273820,1,1.77514e+09,4,0,0,0,0,0,0,1033000,1.75978,2,0.094702,0.070523
1775137273820,1,1.77514e+09,4,0,0,0,0,0,0,1033000,2.07056,2,0.097849,0.070612
1775137273820,1,1.77514e+09,4,0,0,0,0,0,0,1033000,1.81045,2,0.100332,0.070942
1775137273820,1,1.77514e+09,4,0,0,0,0,0,0,1033000,1.75583,2,0.102214,0.071853
1775137273820,1,1.77514e+09,4,0,0,0,0,0,0,1033000,1.79831,2,0.10417,0.072818
1775137273820,1,1.77514e+09,4,0,0,0,0,0,0,1033000,2.13224,2,0.107731,0.073499
1775137273820,1,1.77514e+09,5,0,0,0,0,0,0,1033000,1.94174,2,0.11374,0.079212
1775137273820,1,1.77514e+09,5,0,0,0,0,0,0,1033000,1.74751,2,0.11621,0.079512
1775137273820,1,1.77514e+09,5,0,0,0,0,0,0,1033000,1.73268,2,0.118064,0.080405
1775137273820,1,1.77514e+09,5,0,0,0,0,0,0,1033000,2.08144,2,0.121156,0.080431
1775137273820,1,1.77514e+09,5,0,0,0,0,0,0,1033000,1.77683,2,0.123056,0.081359
1775137273820,1,1.77514e+09,5,0,0,0,0,0,0,1033000,1.77827,2,0.124944,0.08228
1775137273820,1,1.77514e+09,5,0,0,0,0,0,0,1033000,1.75868,2,0.12682,0.083194
1775137273820,1,1.77514e+09,5,0,0,0,0,0,0,1033000,2.15569,2,0.12946,0.084958
1775137273820,1,1.77514e+09,6,0,0,0,0,0,0,1033000,1.77864,2,0.135797,0.090193
1775137273820,1,1.77514e+09,6,0,0,0,0,0,0,1033000,1.76598,2,0.137682,0.091113
1775137273820,1,1.77514e+09,6,0,0,0,0,0,0,1033000,1.83547,2,0.139622,0.092069
1775137273820,1,1.77514e+09,6,0,0,0,0,0,0,1033000,2.11456,2,0.142743,0.092125
1775137273820,1,1.77514e+09,6,0,0,0,0,0,0,1033000,1.82353,2,0.144666,0.093072
1775137273820,1,1.77514e+09,6,0,0,0,0,0,0,1033000,1.78132,2,0.146565,0.094003
1775137273820,1,1.77514e+09,6,0,0,0,0,0,0,1033000,1.80145,2,0.148466,0.094937
1775137273820,1,1.77514e+09,6,0,0,0,0,0,0,1033000,2.05821,2,0.152005,0.095632
1775137273820,1,1.77514e+09,7,0,0,0,0,0,0,1033000,1.76966,2,0.154871,0.104588
1775137273820,1,1.77514e+09,7,0,0,0,0,0,0,1033000,1.7143,2,0.156724,0.105487
1775137273820,1,1.77514e+09,7,0,0,0,0,0,0,1033000,1.86608,2,0.159136,0.106091
1775137273820,1,1.77514e+09,7,0,0,0,0,0,0,1033000,2.07634,2,0.161218,0.107145
1775137273820,1,1.77514e+09,7,0,0,0,0,0,0,1033000,1.76126,2,0.1631,0.108066
1775137273820,1,1.77514e+09,7,0,0,0,0,0,0,1033000,1.76122,2,0.164968,0.108979
1775137273820,1,1.77514e+09,7,0,0,0,0,0,0,1033000,1.75567,2,0.167751,0.108979
